SoffiXsponR570.7os1g018900.1.p	3f5597f4d4931910925d40bd5e73f88a	76	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	28	5.0	T	29-08-2026	-	-	-	-
SoffiXsponR570.10Eg022100.1.p	f0537e5673699070c1ee64994cdeb9c6	1160	Pfam	PF23559	Disease resistance protein Winged helix domain	700	752	1.7E-8	T	29-08-2026	IPR058922	Disease resistance protein, winged helix domain	-	-
SoffiXsponR570.10Eg022100.1.p	f0537e5673699070c1ee64994cdeb9c6	1160	Gene3D	G3DSA:3.40.50.300	-	182	360	2.2E-10	T	29-08-2026	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
SoffiXsponR570.10Eg022100.1.p	f0537e5673699070c1ee64994cdeb9c6	1160	Coils	Coil	Coil	17	37	-	T	29-08-2026	-	-	-	-
SoffiXsponR570.10Eg022100.1.p	f0537e5673699070c1ee64994cdeb9c6	1160	Gene3D	G3DSA:3.80.10.10	Ribonuclease Inhibitor	797	1134	2.9E-25	T	29-08-2026	IPR032675	Leucine-rich repeat domain superfamily	-	-
SoffiXsponR570.10Eg022100.1.p	f0537e5673699070c1ee64994cdeb9c6	1160	Gene3D	G3DSA:3.40.50.300	-	421	589	2.3E-17	T	29-08-2026	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
SoffiXsponR570.10Eg022100.1.p	f0537e5673699070c1ee64994cdeb9c6	1160	Pfam	PF18052	Rx N-terminal domain	12	91	2.5E-12	T	29-08-2026	IPR041118	Disease resistance, N-terminal	-	-
SoffiXsponR570.10Eg022100.1.p	f0537e5673699070c1ee64994cdeb9c6	1160	PRINTS	PR00364	Disease resistance protein signature	628	642	2.3E-11	T	29-08-2026	-	-	-	-
SoffiXsponR570.10Eg022100.1.p	f0537e5673699070c1ee64994cdeb9c6	1160	PRINTS	PR00364	Disease resistance protein signature	535	549	2.3E-11	T	29-08-2026	-	-	-	-
SoffiXsponR570.10Eg022100.1.p	f0537e5673699070c1ee64994cdeb9c6	1160	PRINTS	PR00364	Disease resistance protein signature	461	476	2.3E-11	T	29-08-2026	-	-	-	-
SoffiXsponR570.10Eg022100.1.p	f0537e5673699070c1ee64994cdeb9c6	1160	PRINTS	PR00364	Disease resistance protein signature	818	834	2.3E-11	T	29-08-2026	-	-	-	-
SoffiXsponR570.10Eg022100.1.p	f0537e5673699070c1ee64994cdeb9c6	1160	MobiDBLite	mobidb-lite	consensus disorder prediction	393	414	-	T	29-08-2026	-	-	-	-
SoffiXsponR570.10Eg022100.1.p	f0537e5673699070c1ee64994cdeb9c6	1160	MobiDBLite	mobidb-lite	consensus disorder prediction	380	414	-	T	29-08-2026	-	-	-	-
SoffiXsponR570.10Eg022100.1.p	f0537e5673699070c1ee64994cdeb9c6	1160	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	433	697	5.89E-31	T	29-08-2026	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
